FIRSTNAME,LASTNAME,EMAIL,PROGRAMME,COURSE
Francklyn,Jurisic,fjurisic0@umich.edu,Computer Science,Java
Alfy,Burley,aburley1@photobucket.com,Computer Science,Java
Levy,Cuncarr,lcuncarr2@patch.com,Computer Science,C#
Niki,Matitiaho,nmatitiaho3@ycombinator.com,Computer Science,Python
Appolonia,Wildish,awildish4@chron.com,Information Science,Python
Edithe,Leggett,eleggett5@github.io,Information Science,Python
Gallagher,Filippucci,gfilippucci6@xinhuanet.com,Information Science,Java
Angelico,Habgood,ahabgood7@storify.com,Computer Science,Java
Madella,Ventom,mventom8@blogs.com,Computer Science,C#
Yule,Czapla,yczapla9@soundcloud.com,Computer Science,C#
Jo ann,Paulon,jpaulona@purevolume.com,Information Science,Python
Ron,Fryers,rfryersb@nytimes.com,Information Science,Python
Adena,Prebble,aprebblec@plala.or.jp,Computer Science,Python
Natty,Ephson,nephsond@telegraph.co.uk,Information Science,C#
Kip,Willcock,kwillcocke@statcounter.com,Computer Science,Python
Idalia,Philipson,iphilipsonf@cbc.ca,Computer Science,Python
Gery,Markey,gmarkeyg@go.com,Information Science,C#
Juanita,Binford,jbinfordh@dion.ne.jp,Information Science,Java
Lulita,Paeckmeyer,lpaeckmeyeri@ucsd.edu,Information Science,Python
Luise,Durnford,ldurnfordj@yellowpages.com,Computer Science,C#
Katharyn,Cassin,kcassink@etsy.com,Information Science,Python
Nefen,Hellings,nhellingsl@census.gov,Computer Science,C#
Etan,Hickisson,ehickissonm@princeton.edu,Computer Science,Python
Maxwell,Bernadzki,mbernadzkin@sciencedirect.com,Computer Science,Java
Isabella,Polk,ipolko@go.com,Computer Science,Java
Mireille,Whitten,mwhittenp@ycombinator.com,Information Science,Python
Dorelle,Alcide,dalcideq@washingtonpost.com,Computer Science,C#
Conni,Westgate,cwestgater@163.com,Computer Science,C#
Estella,Gallichiccio,egallichiccios@addtoany.com,Computer Science,Java
Alvin,Lawlor,alawlort@oracle.com,Computer Science,Python
Fernanda,Franey,ffraneyu@vimeo.com,Information Science,C#
Natty,Lavin,nlavinv@meetup.com,Information Science,Java
Alyss,Dooler,adoolerw@smh.com.au,Computer Science,Python
Gratiana,Jordi,gjordix@shutterfly.com,Computer Science,Python
Rivy,Guiver,rguivery@sphinn.com,Computer Science,C#
Ryun,Ringsell,rringsellz@instagram.com,Information Science,C#
Eli,Craggs,ecraggs10@ifeng.com,Computer Science,C#
Lizzy,Renahan,lrenahan11@aol.com,Information Science,C#
Philbert,Tuhy,ptuhy12@mysql.com,Information Science,Java
Shaina,Obeney,sobeney13@hp.com,Information Science,Python
Adan,Higgen,ahiggen14@guardian.co.uk,Information Science,C#
